"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3"
"1","BETPAP06_HF_10
ACEPEN01_HF_01","VIBLAN04_HF_10
ILEMUC06_SH_04","ACESAC10_SH_07
BETPAP13_HF_10","VIBCAS01_SH_07
ACESAC09_SH_06","ACESAC06_HF_12
VIBCAS04_HF_12","ACERUB07_SH_07
ILEMUC05_SH_07","BETALL09_SH_03
FAGGRA04_SH_01","BETALL19_HF_05
ACESAC07_SH_02","FAGGRA03_HF_03
BETALL20_HF_04","BETALL02_SH_10
ACESAC07_HF_06","ACESAC02_HF_11
VIBLAN02_SH_12","ACESAC06_HF_09
VIBLAN04_SH_11","VIBCAS04_SH_02
BETPAP07_SH_10","ACEPEN03_HF_12
ILEMUC07_HF_11","BETALL09_SH_06
FAGGRA11_HF_07","ILEMUC01_SH_07
VIBCAS08_HF_04","ACERUB10_HF_02
BETALL17_HF_10","FAGGRA07_SH_05
ACEPEN11_HF_12","BETPAP14_HF_11
FAGGRA11_HF_03","BETPAP15_HF_07
ACESAC99_SH_12","QUERUB10_SH_10
BETALL03_SH_12","POPGRA08_SH_01
VIBLAN05_SH_09","BETPAP07_SH_12
FAGGRA05_SH_10","BETALL20_HF_12
VIBLAN09_HF_05","BETALL10_HF_05
POPGRA07_HF_09","FAGGRA08_SH_05
BETALL02_SH_06","QUERUB05_SH_04
ACERUB99_HF_10","ACERUB13_HF_02
VIBCAS01_SH_09","VIBLAN12_HF_02
ILEMUC04_HF_03","VIBLAN02_SH_01
FAGGRA04_SH_12","POPGRA04_SH_03
ACESAC06_HF_03","ILEMUC08_HF_09
POPGRA02_SH_12","ACESAC10_SH_03
VIBLAN10_HF_10","BETALL02_SH_05
ACESAC03_SH_04","ACERUB99_HF_11
ILEMUC05_HF_08","POPGRA05_HF_06
BETPAP06_HF_05"
"2","QUERUB06_SH_01
BETALL01_SH_09","POPGRA06_HF_08
ACERUB14_HF_10","ILEMUC03_SH_12
VIBCAS07_SH_04","QUERUB10_SH_05
ILEMUC04_HF_06","BETPAP07_HF_01
VIBCAS08_SH_02","ILEMUC01_SH_03
ACESAC02_SH_03","BETPAP14_HF_04
POPGRA02_SH_11","BETPAP10_SH_11
VIBLAN10_HF_12",NA,"ACERUB13_HF_06
BETPAP15_HF_11","POPGRA02_HF_02
ACERUB05_SH_03","FAGGRA13_HF_05
VIBLAN06_SH_11","BETPAP09_HF_05
POPGRA08_SH_08","ILEMUC03_HF_03
BETPAP13_HF_04","VIBLAN12_HF_04
BETPAP14_HF_09","BETPAP09_SH_05
QUERUB06_SH_09","FAGGRA02_SH_09
QUERUB08_SH_07",NA,"VIBLAN09_SH_05
ACERUB10_HF_09","POPGRA01_SH_01
ACERUB06_SH_05","BETPAP09_HF_02
ACERUB07_SH_11","FAGGRA10_HF_05
ILEMUC05_SH_12","ACEPEN11_HF_01
BETPAP09_SH_07","ACEPEN03_HF_03
ILEMUC07_SH_11","POPGRA05_SH_07
BETPAP07_HF_11","FAGGRA03_HF_05
BETALL17_HF_12",NA,"BETALL01_SH_08
FAGGRA14_HF_02","QUERUB23_HF_02
VIBCAS08_HF_11","BETPAP08_SH_09
ACEPEN04_HF_05","FAGGRA06_SH_06
ILEMUC03_SH_09","ACERUB10_HF_08
BETALL16_HF_05","VIBCAS06_SH_10
ACERUB06_SH_12","QUERUB21_HF_08
VIBCAS08_SH_03","QUERUB10_SH_09
ACEPEN03_HF_10",NA
"3","VIBCAS06_SH_06
BETALL08_SH_09","ACEPEN07_SH_04
VIBLAN12_HF_01","VIBCAS05_SH_08
ACEPEN08_SH_03","ILEMUC04_SH_03
ACEPEN04_HF_03","BETALL16_HF_08
ACEPEN09_SH_08","BETALL10_SH_04
ACEPEN06_SH_03","FAGGRA11_HF_01
QUERUB04_SH_10","VIBCAS04_SH_06
ACESAC99_HF_12",NA,"POPGRA06_SH_08
VIBCAS07_HF_06","VIBCAS02_HF_04
FAGGRA09_HF_04","ILEMUC05_HF_12
QUERUB16_HF_06","ACERUB99_HF_12
FAGGRA05_SH_12","VIBLAN04_HF_02
ACESAC02_SH_07","FAGGRA08_SH_10
ILEMUC03_SH_11","ACEPEN11_SH_07
BETALL16_HF_12","BETPAP04_SH_11
ACERUB11_HF_01",NA,"QUERUB04_SH_01
BETPAP10_SH_06","BETALL19_HF_08
ILEMUC05_HF_02","QUERUB17_HF_08
ACEPEN02_HF_04","BETPAP04_SH_07
FAGGRA02_SH_04","POPGRA02_SH_07
FAGGRA04_SH_10","VIBLAN03_HF_03
ACESAC10_SH_01","BETPAP06_SH_05
VIBCAS06_SH_03","BETALL16_HF_03
QUERUB15_HF_12",NA,"BETALL10_HF_03
ACERUB07_SH_09","ILEMUC06_HF_12
VIBCAS05_SH_04","ILEMUC06_SH_12
ACESAC02_SH_10","ILEMUC07_SH_04
BETALL19_HF_11","ILEMUC04_SH_02
POPGRA08_SH_04","ACEPEN08_SH_09
POPGRA07_HF_11","FAGGRA13_HF_11
VIBLAN09_SH_07","ACESAC99_HF_06
QUERUB20_HF_03",NA
"4","FAGGRA13_HF_06
VIBLAN05_SH_02","ACERUB06_SH_01
POPGRA07_HF_10","BETPAP09_HF_07
VIBLAN04_SH_03","BETALL03_SH_09
VIBLAN02_SH_08","VIBCAS07_HF_02
BETPAP08_SH_10","ACEPEN11_SH_08
VIBLAN09_HF_06","BETALL17_HF_06
ACERUB05_SH_12","ACEPEN03_HF_09
POPGRA01_SH_06",NA,"BETALL18_HF_06
ACERUB10_SH_02","ILEMUC04_SH_09
BETALL10_SH_12","BETALL20_HF_06
ACEPEN01_HF_05","ACEPEN07_SH_06
BETALL10_HF_08","QUERUB21_HF_02
VIBCAS05_SH_12","BETALL19_HF_04
ACESAC10_HF_07","VIBCAS08_SH_04
BETALL08_SH_04","ACESAC09_SH_01
VIBCAS07_SH_02",NA,"VIBCAS02_HF_08
ACESAC05_HF_10","ACERUB08_SH_07
VIBCAS08_SH_06","ILEMUC03_HF_08
BETPAP08_SH_04","ILEMUC06_SH_10
VIBCAS10_HF_02","VIBLAN02_SH_06
ACESAC07_SH_11","QUERUB16_HF_11
VIBCAS07_SH_09","FAGGRA06_SH_10
ACESAC02_HF_10","QUERUB20_HF_12
ACERUB05_SH_05",NA,"BETALL20_HF_05
VIBLAN04_HF_07","POPGRA01_SH_04
VIBLAN05_SH_11","ACERUB11_HF_07
BETALL10_SH_03","QUERUB08_SH_06
POPGRA06_HF_11","BETPAP04_SH_03
FAGGRA10_HF_01","ACERUB08_SH_11
VIBLAN07_SH_11","QUERUB04_SH_06
ACEPEN12_HF_08","ILEMUC05_SH_02
BETALL08_SH_11",NA
"5","QUERUB05_SH_12
FAGGRA06_SH_08","ILEMUC03_HF_12
ACESAC07_HF_03","VIBLAN11_HF_03
BETPAP15_HF_01","VIBLAN06_SH_07
ACESAC03_SH_08","ILEMUC07_HF_01
ACEPEN04_SH_01","FAGGRA07_SH_06
ACERUB99_HF_04","ACESAC99_SH_01
VIBCAS10_HF_09","ILEMUC08_HF_08
QUERUB16_HF_02",NA,"QUERUB10_SH_03
VIBCAS03_HF_05","VIBCAS10_HF_11
POPGRA05_SH_12","ILEMUC04_HF_09
POPGRA06_HF_06","BETPAP06_SH_04
ACESAC03_SH_06","ILEMUC07_SH_08
QUERUB07_SH_03","ACERUB08_SH_03
VIBLAN09_HF_07","VIBCAS06_SH_11
QUERUB20_HF_02","BETPAP07_HF_07
ACEPEN04_SH_08",NA,"ACEPEN04_SH_09
ILEMUC07_HF_10","QUERUB21_HF_05
BETALL18_HF_08","ACESAC09_SH_05
POPGRA06_HF_01","ACEPEN11_SH_04
VIBCAS08_HF_02","ACERUB13_HF_05
POPGRA02_HF_05","BETPAP06_HF_02
ACEPEN08_SH_06","ILEMUC04_SH_10
ACEPEN01_HF_08","ACESAC99_HF_02
QUERUB07_SH_09",NA,"BETPAP06_SH_09
VIBCAS07_HF_12","ACERUB10_SH_12
BETPAP09_SH_02","ACEPEN11_HF_08
VIBLAN09_HF_03","BETALL09_SH_01
ACEPEN06_SH_04","VIBCAS07_SH_06
BETPAP14_HF_07","ACEPEN04_SH_10
VIBLAN06_SH_05","BETPAP07_SH_06
ACESAC05_HF_05","VIBCAS02_HF_07
POPGRA06_SH_12",NA
"6","QUERUB23_HF_10
FAGGRA10_HF_12","QUERUB17_HF_12
ACEPEN11_HF_10","ACESAC05_HF_11
FAGGRA08_SH_04","VIBCAS02_HF_10
ACEPEN12_HF_02","POPGRA08_SH_02
QUERUB20_HF_09","ACERUB09_SH_12
BETALL02_SH_02","BETPAP07_SH_01
QUERUB21_HF_11","BETALL10_HF_01
POPGRA05_SH_10",NA,"VIBLAN03_HF_09
FAGGRA04_SH_03","VIBLAN10_HF_05
BETPAP06_HF_12","ACEPEN04_HF_02
QUERUB15_HF_07","POPGRA03_HF_09
ACESAC07_SH_08","BETALL03_SH_10
VIBLAN11_HF_02","FAGGRA03_HF_07
ACEPEN08_SH_04","VIBCAS01_SH_12
ILEMUC08_HF_07","VIBLAN07_SH_09
ACEPEN09_SH_01",NA,"BETALL10_SH_08
ACEPEN09_SH_09","FAGGRA07_SH_04
POPGRA05_HF_11","ACEPEN04_HF_10
VIBLAN04_SH_10","QUERUB06_SH_03
ACERUB14_HF_06","ACESAC07_HF_08
VIBLAN04_HF_05","ILEMUC04_HF_01
ACERUB11_HF_06","ACESAC06_HF_08
QUERUB08_SH_02","ILEMUC03_SH_02
POPGRA06_SH_01",NA,"ACERUB05_SH_02
FAGGRA07_SH_10","ILEMUC01_SH_09
QUERUB17_HF_01","BETPAP10_SH_09
ACEPEN02_HF_11","POPGRA03_HF_01
QUERUB16_HF_12","ACERUB14_HF_07
QUERUB15_HF_02","VIBLAN04_SH_01
ACESAC09_SH_04","FAGGRA09_HF_08
QUERUB05_SH_01","BETALL03_SH_07
FAGGRA05_SH_11",NA
"7","ACESAC10_HF_01
POPGRA03_HF_07","POPGRA04_SH_04
ACERUB10_SH_10","VIBLAN03_HF_02
QUERUB15_HF_11","ACEPEN02_HF_02
VIBCAS03_HF_10","ACERUB08_SH_10
FAGGRA02_SH_08","BETPAP09_SH_09
FAGGRA09_HF_03","ACERUB10_HF_10
ILEMUC07_SH_12","BETPAP06_SH_03
FAGGRA14_HF_05",NA,"VIBCAS04_HF_11
ACEPEN02_HF_06","POPGRA05_HF_02
ACERUB09_SH_02","ACESAC99_HF_01
ILEMUC06_SH_09","VIBLAN05_SH_05
FAGGRA06_SH_04","VIBLAN09_SH_09
POPGRA01_SH_12","ACERUB07_SH_01
QUERUB23_HF_07","QUERUB17_HF_02
FAGGRA10_HF_08","ILEMUC06_HF_02
ACESAC10_SH_10",NA,"BETALL09_SH_11
FAGGRA09_HF_09","BETPAP13_HF_02
ACEPEN06_SH_02","POPGRA04_SH_06
VIBLAN10_HF_04","VIBLAN12_HF_11
POPGRA03_HF_02","ACESAC02_SH_06
VIBCAS04_SH_08","BETALL08_SH_08
ACESAC03_SH_03","BETALL01_SH_06
VIBLAN06_SH_08","ACERUB10_SH_11
VIBCAS04_HF_02",NA,"VIBLAN11_HF_07
QUERUB07_SH_10","BETALL17_HF_03
POPGRA05_SH_05","ILEMUC03_HF_01
ACEPEN01_HF_12","VIBCAS04_SH_07
BETPAP15_HF_12","BETALL18_HF_10
ACESAC07_SH_05","QUERUB06_SH_08
ACESAC10_HF_05","POPGRA02_HF_06
ILEMUC07_HF_08","VIBCAS10_HF_05
ACESAC99_SH_08",NA
"8","VIBLAN07_SH_05
POPGRA06_SH_07","QUERUB07_SH_02
BETPAP04_SH_01","POPGRA05_HF_10
VIBLAN09_SH_02","ACERUB13_HF_04
QUERUB08_SH_01","VIBCAS08_HF_12
ACESAC02_HF_12","BETALL18_HF_05
ILEMUC06_HF_03","POPGRA02_HF_11
FAGGRA05_SH_07","ILEMUC05_HF_03
ACERUB11_HF_11",NA,"ACESAC05_HF_01
QUERUB04_SH_07","ACEPEN12_HF_05
POPGRA02_SH_06","BETPAP08_SH_11
ACESAC99_SH_05","ACERUB06_SH_07
QUERUB05_SH_07","FAGGRA14_HF_09
POPGRA07_HF_05","BETPAP10_SH_04
ACERUB14_HF_01","POPGRA04_SH_09
ACEPEN06_SH_08","ILEMUC05_SH_11
BETALL01_SH_12",NA,"VIBLAN07_SH_04
QUERUB23_HF_01","VIBCAS07_HF_10
FAGGRA14_HF_01","VIBLAN11_HF_11
ACEPEN07_SH_03","ILEMUC01_SH_08
ACERUB09_SH_05","VIBCAS03_HF_02
FAGGRA13_HF_04","ACESAC10_HF_09
VIBCAS01_SH_01","ACEPEN12_HF_07
ILEMUC06_HF_08","ILEMUC08_HF_05
VIBCAS05_SH_07",NA,"BETPAP13_HF_11
ACEPEN07_SH_01","FAGGRA08_SH_09
ACESAC02_HF_04","FAGGRA03_HF_04
VIBLAN03_HF_10","ACEPEN09_SH_02
BETPAP09_HF_01","BETPAP07_HF_02
FAGGRA02_SH_07","ACERUB09_SH_01
FAGGRA11_HF_05","VIBCAS04_HF_06
ACEPEN11_SH_06","VIBCAS03_HF_04
ACESAC07_HF_12",NA
